"Weight of Crime Type"
"DRUG/NARCOTIC" 1
"STOLEN PROPERTY" 3.7245847156564
"TRESPASS" 3.72570788503236
"OTHER OFFENSES" 4.75880071674488
"SEX OFFENSES, NON FORCIBLE" 5.78179106053877
"LOITERING" 7.23907533216045
"WARRANTS" 7.27906812482148
"WEAPON LAWS" 7.51275926917679
"LIQUOR LAWS" 7.5965393496163
"PROSTITUTION" 7.89929510550821
"NON-CRIMINAL" 8.14245166906095
"PORNOGRAPHY/OBSCENE MAT" 8.3077373732708
"DRIVING UNDER THE INFLUENCE" 8.6125509398352
"TREA" 8.74875551199545
"GAMBLING" 8.95881747477045
"DRUNKENNESS" 9.2807742750141
"RUNAWAY" 9.29856842365967
"KIDNAPPING" 9.36218738011969
"ASSAULT" 9.59586969709285
"VANDALISM" 9.6056857004406
"MISSING PERSON" 9.73554613815943
"VEHICLE THEFT" 9.85208496015949
"DISORDERLY CONDUCT" 9.88673108949781
"LARCENY/THEFT" 9.91370790245461
"BURGLARY" 9.92043761396457
"ROBBERY" 9.9518488595133
"SUSPICIOUS OCC" 9.96987060045675
"SECONDARY CODES" 9.98354027333379
"FAMILY OFFENSES" 9.99842642491406
"SEX OFFENSES, FORCIBLE" 10
"ARSON" 10
