"Weight of Crime Type"
"DRUG/NARCOTIC" 1
"TRESPASS" 2.63030866616146
"STOLEN PROPERTY" 3.04817366656963
"OTHER OFFENSES" 3.68514361753364
"PORNOGRAPHY/OBSCENE MAT" 5.06072017236088
"EXTORTION" 5.81576504235022
"VANDALISM" 6.18571852955102
"LIQUOR LAWS" 6.35777544700748
"WEAPON LAWS" 6.41335809829728
"NON-CRIMINAL" 6.62277451424657
"KIDNAPPING" 6.96702820091988
"GAMBLING" 7.253315871192
"DISORDERLY CONDUCT" 8.20737237989944
"SEX OFFENSES, NON FORCIBLE" 8.39158214026903
"LOITERING" 8.50962628944583
"DRIVING UNDER THE INFLUENCE" 8.92302745804585
"RUNAWAY" 8.9272397009634
"DRUNKENNESS" 9.25025052367904
"WARRANTS" 9.35172088010176
"MISSING PERSON" 9.51982100781514
"ASSAULT" 9.52439434481363
"VEHICLE THEFT" 9.77248059185764
"PROSTITUTION" 9.77828482409408
"LARCENY/THEFT" 9.78414872233428
"ROBBERY" 9.85115435077227
"BURGLARY" 9.8711250810343
"SECONDARY CODES" 9.95400821297295
"SUSPICIOUS OCC" 9.9701863416955
"TREA" 9.98110394405026
"SEX OFFENSES, FORCIBLE" 10
"ARSON" 10
"FAMILY OFFENSES" 10
