"Probability of Crime Type"
"DRUG/NARCOTIC" 0.0713516324800454
"STOLEN PROPERTY" 0.0476744989788457
"TRESPASS" 0.047667978238922
"OTHER OFFENSES" 0.0423411631622801
"SEX OFFENSES, NON FORCIBLE" 0.0381226784455754
"LOITERING" 0.0333845009334859
"WARRANTS" 0.0332710177627918
"WEAPON LAWS" 0.0326230232879301
"LIQUOR LAWS" 0.0323968162737065
"PROSTITUTION" 0.0316048846131894
"NON-CRIMINAL" 0.030996344184524
"PORNOGRAPHY/OBSCENE MAT" 0.0305958947536648
"DRIVING UNDER THE INFLUENCE" 0.0298839053048395
"TREA" 0.0295763576060084
"GAMBLING" 0.0291142569619682
"DRUNKENNESS" 0.0284333770631675
"RUNAWAY" 0.0283966731915484
"KIDNAPPING" 0.0282662182700031
"ASSAULT" 0.0277971536877596
"VANDALISM" 0.0277777907395755
"MISSING PERSON" 0.0275241452403379
"VEHICLE THEFT" 0.0273004314629986
"DISORDERLY CONDUCT" 0.0272346226056722
"LARCENY/THEFT" 0.0271836005751925
"BURGLARY" 0.0271709022559024
"ROBBERY" 0.0271117888277016
"SUSPICIOUS OCC" 0.0270779893426273
"SECONDARY CODES" 0.0270524082421987
"FAMILY OFFENSES" 0.0270246055732196
"SEX OFFENSES, FORCIBLE" 0.0270216699671589
"ARSON" 0.0270216699671589
